index;x;y;z
0;0.006500;-0.000854;-1.000778
1;0.007462;0.004227;-0.999695
2;0.007828;0.004410;-0.997787
3;0.006943;0.000275;-0.998306
4;0.005997;0.003601;-0.991745
5;0.005722;-0.003937;-1.008820
6;0.005829;-0.007629;-1.001114
7;0.009888;0.016388;-0.994278
8;0.003815;-0.014481;-1.006973
9;0.005997;0.007797;-0.987869
10;0.006958;0.003494;-0.997940
11;0.004959;-0.000610;-0.996414
12;0.007202;0.008575;-0.993729
13;0.006317;0.000778;-0.998901
14;0.006897;0.001328;-0.997375
15;0.006516;0.001816;-1.000107
16;0.005569;0.002701;-0.997726
17;0.005615;0.000641;-1.000412
18;0.007355;0.001083;-0.999054
19;0.006989;0.003555;-0.996628
20;0.007126;0.000580;-0.998764
21;0.006577;0.005569;-0.997620
22;0.007339;0.004822;-0.997818
23;0.004303;-0.001129;-0.998734
24;0.007828;0.001572;-0.997543
25;0.006409;0.002289;-0.996994
26;0.007950;0.002686;-1.000259
27;0.010590;0.008636;-0.987976
28;-0.003433;-0.018356;-1.025681
29;0.004227;-0.010254;-0.998184
30;0.019653;0.038574;-0.989960
31;-0.007828;-0.023727;-1.016037
32;0.006958;0.009766;-0.998428
33;0.013397;0.019577;-0.986938
34;-0.000488;-0.016830;-1.008881
35;0.007767;0.005966;-0.996414
36;0.009216;0.010818;-0.995453
37;0.005768;0.001190;-1.000168
38;0.004410;-0.006638;-1.003891
39;0.012009;0.013992;-0.989700
40;0.005585;-0.000534;-0.998810
41;0.004150;-0.005478;-1.003311
42;0.009186;0.008789;-0.992264
43;0.008286;-0.001312;-1.000717
44;0.005646;-0.001343;-0.998138
45;0.006454;0.001038;-0.996887
46;0.007202;0.005234;-0.995026
47;0.006546;-0.000824;-0.998108
48;0.006165;0.000748;-0.999741
49;0.006378;0.005188;-0.993805
50;0.005981;-0.000366;-0.999481
51;0.007935;0.003555;-0.995911
52;0.007172;0.002060;-0.995865
53;0.006897;0.001755;-0.998901
54;0.004883;0.000656;-0.998047
55;0.007004;0.000595;-0.999817
56;0.006226;0.002350;-0.996231
57;0.005554;0.000778;-0.999481
58;0.007935;0.003235;-0.997513
59;0.006638;0.001968;-0.997177
60;0.007462;0.001114;-0.997482
61;0.006439;0.001968;-0.996994
62;0.008545;0.001266;-0.997910
63;0.006271;0.003265;-0.996765
64;0.008286;0.000031;-0.997177
65;0.005981;0.002609;-0.997849
66;0.008148;0.001404;-0.996109
67;0.008377;0.002777;-0.997925
68;0.005142;0.001938;-0.998337
69;0.006409;0.002060;-0.998611
70;0.007339;0.001175;-0.997009
71;0.005661;0.000641;-0.995956
72;0.006134;0.001190;-0.996231
73;0.005478;0.001938;-0.999268
74;0.006683;0.001816;-0.998123
75;0.007584;0.001144;-0.997269
76;0.005569;0.002518;-0.997528
77;0.007111;0.001694;-0.997772
78;0.005737;0.001923;-0.995010
79;0.007217;0.003357;-0.998291
80;0.006836;0.001862;-0.997147
81;0.005341;0.001541;-0.998627
82;0.005783;0.000702;-0.998932
83;0.006363;0.004089;-0.997589
84;0.006134;0.000656;-0.996094
85;0.007294;0.000305;-0.997787
86;0.006012;0.001602;-0.998215
87;0.005630;0.002304;-0.995621
88;0.007111;0.004745;-0.993347
89;0.006561;0.001663;-0.997253
90;0.006073;-0.001419;-1.000565
91;0.006531;0.004105;-0.997406
92;0.008377;0.000824;-0.996445
93;0.007172;-0.000214;-0.997162
94;0.006775;0.002792;-0.999359
95;0.007462;0.005676;-0.996231
96;0.005798;-0.000900;-0.996613
97;0.007919;0.001678;-0.996658
98;0.008072;0.004318;-0.997437
99;0.005951;-0.000732;-0.998428
100;0.004959;0.000809;-0.997879
101;0.007782;0.002457;-0.998016
102;0.003448;0.000198;-0.996048
103;0.007736;0.002945;-1.000916
104;0.007080;0.001022;-0.995575
105;0.005447;0.001221;-0.996689
106;0.008011;0.002991;-0.998978
107;0.005234;0.001495;-0.997208
108;0.005798;0.003616;-0.996857
109;0.005859;-0.001083;-0.997437
110;0.006317;0.000916;-1.003143
111;0.007828;0.002762;-1.000275
112;0.007126;0.001114;-0.994873
113;0.007111;0.002747;-0.997330
114;0.007004;0.003296;-0.998764
115;0.007462;0.006866;-1.001740
116;0.005844;-0.003006;-1.008621
117;0.004959;-0.000885;-1.004272
118;0.004654;0.001999;-0.995651
119;0.004593;0.001694;-0.993301
120;0.008102;0.005264;-0.985306
121;0.008133;0.005844;-0.996094
122;0.005478;0.000992;-1.003922
123;0.006271;-0.006088;-1.009399
124;0.007568;0.008682;-0.989166
125;0.009003;0.003952;-0.997513
126;0.005142;0.000443;-1.009735
127;0.006729;0.002914;-1.002579
128;0.008942;0.003540;-0.995255
129;0.006363;0.001114;-1.001068
130;0.007675;0.001999;-1.001831
131;0.008270;0.004898;-0.998886
132;0.006897;0.003601;-0.999512
133;0.006302;0.001160;-1.000412
134;0.006256;0.002365;-0.995987
135;0.007675;0.000656;-0.996872
136;0.003876;-0.000687;-0.999329
137;0.008667;-0.000015;-0.998581
138;-0.129410;0.020279;-0.996384
139;0.000549;-0.031998;-0.997177
140;-0.009003;0.054352;-0.998245
141;0.024704;-0.001907;-0.997452
142;-0.014374;0.018707;-0.997192
143;0.002548;-0.000076;-0.998596
144;0.007523;0.003647;-0.995361
145;0.006332;0.001038;-0.998230
146;0.048309;0.007584;-0.995697
147;0.117554;0.000793;-0.996918
148;0.116165;0.028137;-0.995209
149;0.197479;-0.017334;-0.996872
150;0.232437;-0.005463;-1.002182
151;0.216064;0.012650;-0.994125
152;0.151962;-0.022186;-0.996613
153;0.147736;-0.062698;-0.997650
154;0.140656;0.027405;-0.996643
155;0.061951;-0.011581;-0.997879
156;0.096573;-0.076935;-1.003189
157;0.093643;0.081787;-1.001465
158;0.103271;-0.016052;-0.999512
159;0.014603;-0.059799;-0.996445
160;0.039795;0.032135;-0.987869
161;0.055038;0.033829;-0.998962
162;-0.035141;-0.004623;-0.997040
163;-0.134644;0.020828;-0.994461
164;-0.081085;0.017593;-0.992508
165;-0.133667;0.059525;-0.996994
166;-0.205200;0.039307;-0.995132
167;-0.192902;0.064072;-0.998718
168;-0.195877;0.084869;-0.995483
169;-0.247314;0.058105;-0.998184
170;-0.186401;0.059189;-0.998566
171;-0.174515;0.054337;-0.996201
172;0.013397;0.000565;-0.996429
173;-0.076126;0.041245;-1.000183
174;-0.127686;0.098068;-0.996170
175;-0.111130;0.064362;-0.997284
176;-0.201904;0.034424;-0.996170
177;-0.171051;0.075333;-0.998077
178;-0.170517;0.072189;-0.999573
179;-0.187454;0.092163;-1.001938
180;-0.168365;0.083084;-0.996872
181;-0.190109;-0.001831;-0.998474
182;-0.121170;0.009415;-0.994263
183;-0.181747;0.038040;-1.004120
184;-0.207489;-0.008667;-1.007568
185;-0.144791;0.011261;-0.993851
186;-0.054443;0.089523;-0.996490
187;-0.102188;0.013870;-0.990311
188;-0.055084;0.045685;-0.991241
189;-0.003265;0.055176;-0.992859
190;0.200653;0.037842;-1.004181
191;0.208115;-0.079483;-0.999176
192;0.497238;-0.016769;-1.001694
193;0.581879;0.055115;-0.989578
194;0.518463;-0.194138;-1.000061
195;0.501511;-0.004532;-0.994415
196;0.001266;-0.007233;-0.995209
197;0.058990;-0.032700;-0.995193
198;0.096085;-0.034424;-0.993774
199;0.171432;-0.039124;-0.997910
200;0.216888;-0.040344;-0.997894
201;0.294434;-0.010574;-0.993179
202;0.313736;-0.024734;-0.995941
203;0.253799;-0.000473;-0.997040
204;0.306656;-0.101120;-1.001480
205;0.313339;0.081558;-0.990433
206;0.071716;0.064835;-0.996109
207;0.186066;-0.055801;-0.996231
208;0.102478;0.058212;-1.001053
209;0.087296;0.042206;-0.993530
210;0.106339;-0.096664;-0.996155
211;-0.068359;0.070740;-0.983261
212;-0.105743;0.131821;-1.003143
213;-0.177460;0.039413;-0.996094
214;-0.307266;0.147873;-1.003082
215;-0.317062;0.141083;-0.995422
216;-0.296234;0.026154;-0.992126
217;-0.314407;0.104980;-0.994904
218;-0.337509;0.045273;-1.000229
219;-0.293564;0.076294;-0.998566
220;-0.001633;0.000198;-0.999084
221;-0.313080;0.155029;-0.993683
222;-0.182938;0.060776;-0.993195
223;-0.170242;0.053741;-1.000000
224;-0.235489;0.062363;-0.993195
225;-0.249832;0.036316;-0.998856
226;-0.248840;0.105392;-0.998581
227;-0.245865;0.089478;-0.993774
228;-0.239960;0.078171;-0.992554
229;-0.204407;0.130539;-0.988358
230;-0.150009;-0.009521;-0.999878
231;-0.214478;-0.027878;-0.996338
232;-0.148544;0.010620;-0.996292
233;0.048203;-0.002014;-1.002411
234;0.075485;-0.055405;-0.997940
235;0.217178;-0.027802;-1.001343
236;0.339935;-0.009705;-0.994324
237;0.496460;-0.138138;-1.004227
238;0.426331;0.016037;-0.989304
239;0.456268;0.029953;-0.998581
240;0.348923;-0.028351;-0.996017
241;0.243011;0.017258;-0.999283
242;0.187454;-0.004959;-0.995911
243;0.042160;-0.001511;-0.998337
244;0.005737;0.001297;-0.998993
245;0.006622;0.000916;-0.998306
246;0.006409;0.001236;-0.996994
247;0.006210;0.002457;-0.996185
248;0.023041;0.012497;-0.996353
249;0.053757;0.036484;-0.991577
250;0.011459;0.002869;-0.997284
251;0.006195;0.001007;-0.997299
252;0.005844;0.003006;-0.996933
253;0.005310;0.001678;-0.996124
254;0.006683;0.000656;-0.997742
255;0.376282;-0.114731;-1.000748
256;-0.240219;0.048569;-0.994095
257;0.015762;-0.001160;-1.000656
258;0.186600;0.015381;-0.999695
259;0.155457;-0.027161;-0.996887
260;0.218536;-0.004150;-0.999405
261;0.304779;-0.026917;-1.000580
262;0.336487;0.000870;-0.993469
263;0.238052;0.006729;-0.996155
264;0.264191;-0.177734;-0.999435
265;0.217316;0.030762;-0.998108
266;0.176132;0.064285;-0.999222
267;0.113251;-0.156113;-0.996231
268;-0.024185;0.063324;-1.011322
